geoid,year,total_pop,snap_accepting_count,snap_rate
06037408136,2021,3659,0,0
06037408141,2021,4685,0,0
06037408503,2021,6829,0,0
06037408505,2021,2536,0,0
06037408624,2021,3115,0,0
06037408627,2021,2778,0,0
06037408629,2021,2892,0,0
06037408631,2021,5079,0,0
06037408703,2021,5781,0,0
06037408725,2021,6106,0,0
06037430003,2021,5244,0,0
06037430200,2021,983,0,0
06037430301,2021,4588,0,0
06037430302,2021,5276,0,0
06037430501,2021,4739,0,0
06037430721,2021,3627,0,0
06037430723,2021,4914,0,0
06037430803,2021,5330,0,0
06037431200,2021,6280,0,0
06037432001,2021,2330,0,0
06037432201,2021,4937,0,0
06037432602,2021,4349,0,0
06037433307,2021,2743,0,0
06037460001,2021,1843,0,0
06037460002,2021,2789,0,0
06037460101,2021,5817,0,0
06037460401,2021,970,0,0
06037460501,2021,5345,0,0
06037460800,2021,2850,0,0
06037461502,2021,6355,0,0
06037461600,2021,5870,0,0
06037461700,2021,1369,0,0
06037461902,2021,1919,0,0
06037462600,2021,2317,0,0
06037463200,2021,3481,0,0
06037463800,2021,4191,0,0
06037463900,2021,3166,0,0
06037464101,2021,2179,0,0
06037464102,2021,4577,0,0
06037464200,2021,5864,0,0
06037480002,2021,3977,0,0
06037480303,2021,4416,0,0
06037481203,2021,6216,0,0
06037481604,2021,3983,0,0
06037481800,2021,2475,0,0
06037482001,2021,2645,0,0
06037482301,2021,5521,0,0
06037482600,2021,6857,0,0
06037482702,2021,2482,0,0
06037500100,2021,3747,0,0
06037500204,2021,2287,0,0
06037500300,2021,2818,0,0
06037501302,2021,4378,0,0
06037501501,2021,2122,0,0
06037501600,2021,7168,0,0
06037503103,2021,5320,0,0
06037503201,2021,3876,0,0
06037503202,2021,4788,0,0
06037503301,2021,3755,0,0
06037503702,2021,5414,0,0
06037503902,2021,5526,0,0
06037504001,2021,5649,0,0
06037504002,2021,5655,0,0
06037531503,2021,2649,0,0
06037534700,2021,4488,0,0
06037535604,2021,4303,0,0
06037540600,2021,4701,0,0
06037541402,2021,3725,0,0
06037541606,2021,2720,0,0
06037542105,2021,5192,0,0
06037542501,2021,4461,0,0
06037543601,2021,4752,0,0
06037543701,2021,3307,0,0
06037550101,2021,4046,0,0
06037551001,2021,3003,0,0
06037551002,2021,4166,0,0
06037551203,2021,4067,0,0
06037552301,2021,4264,0,0
06037554511,2021,4045,0,0
06037554516,2021,3721,0,0
06037571000,2021,5674,0,0
06037571202,2021,3999,0,0
06037571300,2021,4391,0,0
06037571505,2021,3149,0,0
06037571800,2021,3305,0,0
06037572500,2021,3681,0,0
06037573800,2021,4359,0,0
06037573902,2021,2012,0,0
06037574202,2021,2376,0,0
06037574602,2021,1311,0,0
06037575901,2021,3675,0,0
06037576700,2021,4120,0,0
06037577400,2021,2995,0,0
06037577504,2021,1333,0,0
06037577605,2021,4165,0,0
06037577606,2021,3982,0,0
06037578100,2021,2361,0,0
06037599100,2021,686,0,0
06037600703,2021,1671,0,0
06037602512,2021,2156,0,0
06037603901,2021,3962,0,0
06037620201,2021,1688,0,0
06037620303,2021,4883,0,0
06037620703,2021,3642,0,0
06037620704,2021,3906,0,0
06037620801,2021,4260,0,0
06037621005,2021,4576,0,0
06037650102,2021,2123,0,0
06037650603,2021,3806,0,0
06037650605,2021,2864,0,0
06037650801,2021,3987,0,0
06037650802,2021,3277,0,0
06037670201,2021,3522,0,0
06037670202,2021,2369,0,0
06037670324,2021,5658,0,0
06037670326,2021,3295,0,0
06037670328,2021,4450,0,0
06037670405,2021,2565,0,0
06037670406,2021,1692,0,0
06037670407,2021,6166,0,0
06037670413,2021,4566,0,0
06037670500,2021,1436,0,0
06037670603,2021,1949,0,0
06037670702,2021,5975,0,0
06037700600,2021,5486,0,0
06037700700,2021,3579,0,0
06037700901,2021,3969,0,0
06037700902,2021,6811,0,0
06037701202,2021,3638,0,0
06037701304,2021,6556,0,0
06037701402,2021,5999,0,0
06037701701,2021,3505,0,0
06037702502,2021,4386,0,0
06037800103,2021,3507,0,0
06037800104,2021,3475,0,0
06037800202,2021,6050,0,0
06037800205,2021,3848,0,0
06037800325,2021,3574,0,0
06037800328,2021,1205,0,0
06037800334,2021,4000,0,0
06037800406,2021,2168,0,0
06037800410,2021,3586,0,0
06037800411,2021,2957,0,0
06037900102,2021,761,0,0
06037900301,2021,4681,0,0
06037900508,2021,4084,0,0
06037900510,2021,3730,0,0
06037900611,2021,4949,0,0
06037901003,2021,4820,0,0
06037901007,2021,2226,0,0
06037901012,2021,6637,0,0
06037901013,2021,3604,0,0
06037901014,2021,5213,0,0
06037901210,2021,1730,0,0
06037901214,2021,4978,0,0
06037901215,2021,3595,0,0
06037901216,2021,2450,0,0
06037901218,2021,2406,0,0
06037901300,2021,2367,0,0
06037910211,2021,1776,0,0
06037910212,2021,3406,0,0
06037910214,2021,5656,0,0
06037910217,2021,5064,0,0
06037910404,2021,4959,0,0
06037910505,2021,3657,0,0
06037910605,2021,5316,0,0
06037910607,2021,4167,0,0
06037910707,2021,5157,0,0
06037910712,2021,3307,0,0
06037910716,2021,6460,0,0
06037910717,2021,2456,0,0
06037910718,2021,5007,0,0
06037910719,2021,4519,0,0
06037910808,2021,3836,0,0
06037910810,2021,2703,0,0
06037920018,2021,2114,0,0
06037920028,2021,9158,0,0
06037920029,2021,5209,0,0
06037920039,2021,1559,0,0
06037920047,2021,7982,0,0
06037920114,2021,6050,0,0
06037920116,2021,4984,0,0
06037920119,2021,1817,0,0
06037920120,2021,3998,0,0
06037920200,2021,5850,0,0
06037920303,2021,1516,0,0
06037920328,2021,2012,0,0
06037920331,2021,3937,0,0
06037920334,2021,6340,0,0
06037920338,2021,5720,0,0
06037930400,2021,1321,0,0
06037980003,2021,0,0,
06037980004,2021,0,0,
06037980005,2021,0,0,
06037980009,2021,5,0,0
06037980010,2021,109,0,0
06037980012,2021,28,0,0
06037980014,2021,44,0,0
06037980015,2021,1028,0,0
06037980017,2021,1075,0,0
06037980018,2021,0,0,
06037980019,2021,66,0,0
06037980020,2021,0,0,
06037980021,2021,47,0,0
06037980022,2021,0,0,
06037980023,2021,0,0,
06037980026,2021,16,0,0
06037980031,2021,1160,0,0
06037980033,2021,13,0,0
06037980036,2021,515,0,0
06037980037,2021,0,0,
06037980038,2021,0,0,
06037980039,2021,0,0,
06037990100,2021,0,0,
06037990200,2021,0,0,
06037990300,2021,0,0,
06037101220,2021,3583,2,5.5819144
06037101221,2021,3723,1,2.6860058
06037101222,2021,2690,2,7.4349442
06037101300,2021,4068,5,12.291052
06037101400,2021,3372,1,2.9655991
06037102107,2021,3920,1,2.5510204
06037103102,2021,4692,4,8.5251493
06037103201,2021,4179,3,7.178751
06037103202,2021,2082,1,4.8030739
06037103300,2021,3842,3,7.8084331
06037103402,2021,3902,4,10.251153
06037104108,2021,5138,7,13.623979
06037104124,2021,3889,1,2.5713551
06037104201,2021,4599,3,6.5231571
06037104203,2021,5178,2,3.8624952
06037104204,2021,3749,2,5.3347559
06037104310,2021,4875,2,4.1025643
06037104321,2021,3115,4,12.841091
06037104322,2021,1892,2,10.570825
06037104401,2021,3066,1,3.2615786
06037104404,2021,3413,6,17.579842
06037104500,2021,3119,1,3.2061558
06037104610,2021,3274,3,9.1631031
06037104620,2021,3490,1,2.8653295
06037104701,2021,3812,2,5.2465897
06037104704,2021,4487,3,6.6859818
06037104822,2021,2668,4,14.992504
06037104824,2021,2781,2,7.1916575
06037106112,2021,5167,1,1.935359
06037106113,2021,3797,2,5.2673163
06037106114,2021,6658,2,3.0039051
06037106403,2021,3501,4,11.425307
06037106405,2021,4405,1,2.2701476
06037106406,2021,6360,1,1.572327
06037106407,2021,2558,4,15.637217
06037106408,2021,3749,1,2.6673779
06037106510,2021,5738,3,5.2283025
06037106604,2021,3749,1,2.6673779
06037106646,2021,3002,1,3.3311126
06037106648,2021,4570,3,6.5645514
06037106649,2021,2816,1,3.5511363
06037107010,2021,3118,3,9.6215525
06037107020,2021,5337,1,1.8737118
06037108102,2021,3439,3,8.7234659
06037108204,2021,1831,3,16.384489
06037109100,2021,2558,1,3.9093041
06037109200,2021,2863,1,3.4928396
06037109300,2021,2846,1,3.5137033
06037109500,2021,4238,2,4.7192073
06037109601,2021,4849,1,2.0622809
06037109603,2021,4235,1,2.3612752
06037109604,2021,2812,7,24.893314
06037109700,2021,4496,1,2.2241993
06037109800,2021,4766,2,4.1963911
06037111100,2021,3058,1,3.2701111
06037111201,2021,3462,5,14.442519
06037111202,2021,5749,5,8.6971645
06037111205,2021,3761,2,5.3177347
06037111206,2021,4361,4,9.1722078
06037111302,2021,4895,2,4.0858016
06037111303,2021,4975,7,14.070352
06037111304,2021,2987,3,10.043522
06037111401,2021,2265,2,8.8300219
06037111402,2021,6294,2,3.1776295
06037113101,2021,3580,1,2.7932961
06037113102,2021,2717,3,11.04159
06037113212,2021,3163,3,9.4846668
06037113213,2021,5176,2,3.8639877
06037113231,2021,2230,1,4.4843049
06037113232,2021,4973,2,4.0217171
06037113234,2021,5371,2,3.7237015
06037113237,2021,5130,1,1.9493177
06037113238,2021,4165,1,2.4009604
06037113239,2021,2354,1,4.2480884
06037113301,2021,4293,5,11.646867
06037113303,2021,3899,3,7.6942806
06037113322,2021,4405,2,4.5402951
06037113323,2021,3884,2,5.1493306
06037113324,2021,2931,1,3.4118049
06037113423,2021,3259,1,3.0684259
06037113424,2021,3256,5,15.356265
06037113425,2021,4561,1,2.1925015
06037113426,2021,2412,1,4.145937
06037113428,2021,4026,3,7.4515648
06037115101,2021,5031,3,5.9630294
06037115103,2021,3037,4,13.170893
06037115202,2021,5975,3,5.0209203
06037115203,2021,2101,1,4.7596383
06037115204,2021,3957,1,2.5271671
06037115301,2021,4677,2,4.2762456
06037115302,2021,3645,5,13.717422
06037115401,2021,6186,2,3.2331071
06037115403,2021,3373,4,11.858879
06037115404,2021,2796,2,7.1530757
06037117101,2021,5130,1,1.9493177
06037117102,2021,2661,1,3.7579858
06037117201,2021,4608,2,4.3402777
06037117202,2021,2840,1,3.5211267
06037117302,2021,4746,4,8.4281502
06037117303,2021,4510,3,6.6518846
06037117404,2021,5466,2,3.6589828
06037117405,2021,3406,4,11.743981
06037117407,2021,3702,1,2.7012427
06037117408,2021,2592,1,3.8580246
06037117510,2021,3878,1,2.5786488
06037117520,2021,4322,1,2.3137436
06037117530,2021,6195,2,3.22841
06037119004,2021,3398,2,5.8858151
06037119201,2021,4325,2,4.6242776
06037119202,2021,4895,3,6.1287026
06037119310,2021,3893,1,2.5687132
06037119341,2021,2670,1,3.7453184
06037119700,2021,4781,1,2.0916126
06037119801,2021,2608,1,3.8343558
06037119900,2021,4837,1,2.0673971
06037120020,2021,3945,2,5.0697083
06037120030,2021,2448,4,16.339869
06037120104,2021,2308,6,25.996534
06037120105,2021,2645,6,22.684311
06037120107,2021,4222,2,4.7370915
06037120300,2021,4982,1,2.007226
06037120400,2021,6155,6,9.7481718
06037121010,2021,5243,5,9.5365248
06037121020,2021,3626,2,5.5157199
06037121101,2021,3088,3,9.7150259
06037121102,2021,2273,5,21.99736
06037121210,2021,3109,3,9.6494045
06037121802,2021,3017,5,16.572754
06037121900,2021,3548,3,8.4554682
06037122000,2021,4940,3,6.0728745
06037122120,2021,5342,2,3.743916
06037122122,2021,2556,4,15.649452
06037122410,2021,3615,1,2.7662518
06037122420,2021,5077,3,5.9090014
06037123010,2021,4112,1,2.4319067
06037123103,2021,3997,8,20.015011
06037123104,2021,4565,3,6.5717416
06037123203,2021,3089,3,9.7118807
06037123204,2021,3281,2,6.0957026
06037123206,2021,2289,1,4.3687201
06037123301,2021,4302,7,16.271502
06037123303,2021,2996,6,20.026703
06037123304,2021,4467,3,6.7159166
06037123410,2021,3826,3,7.8410873
06037123420,2021,4731,7,14.796026
06037123510,2021,5079,2,3.937783
06037123520,2021,2700,2,7.4074073
06037123700,2021,4474,2,4.4702725
06037123800,2021,5753,4,6.9528942
06037123901,2021,4158,4,9.6200094
06037124000,2021,4836,6,12.406948
06037124102,2021,3597,4,11.120378
06037124103,2021,1956,1,5.1124744
06037124104,2021,2596,1,3.8520801
06037124105,2021,2428,3,12.355848
06037124201,2021,3496,4,11.441648
06037124203,2021,2069,1,4.8332529
06037124204,2021,2104,2,9.505703
06037124300,2021,2894,1,3.455425
06037124400,2021,4695,3,6.3897762
06037124500,2021,2813,2,7.1098471
06037124600,2021,2718,1,3.6791759
06037124700,2021,5323,4,7.5145593
06037124902,2021,3294,2,6.0716453
06037124903,2021,3979,3,7.5395827
06037125101,2021,3819,1,2.6184864
06037125102,2021,1838,1,5.4406962
06037125200,2021,3757,3,7.9850945
06037125310,2021,3525,4,11.347518
06037125321,2021,2718,1,3.6791759
06037125322,2021,1979,6,30.318342
06037125402,2021,4520,1,2.2123895
06037125403,2021,2344,1,4.2662115
06037125501,2021,2945,4,13.582343
06037125502,2021,3817,2,5.239717
06037127102,2021,5166,3,5.8072009
06037127103,2021,3103,2,6.4453754
06037127104,2021,3955,3,7.5853353
06037127210,2021,5680,7,12.323944
06037127220,2021,5326,2,3.7551634
06037127300,2021,3732,1,2.6795285
06037127400,2021,6291,3,4.7687173
06037127520,2021,4881,2,4.0975208
06037127603,2021,2757,2,7.254262
06037127605,2021,3827,2,5.2260256
06037127606,2021,3179,1,3.1456432
06037127711,2021,3107,1,3.2185388
06037127712,2021,3752,1,2.6652453
06037127803,2021,4914,1,2.035002
06037127804,2021,4823,1,2.0733984
06037127805,2021,3545,4,11.283498
06037127806,2021,3083,3,9.7307816
06037127910,2021,4859,4,8.2321463
06037127920,2021,4713,1,2.1217909
06037128101,2021,2995,4,13.355593
06037128102,2021,4888,4,8.1833057
06037128210,2021,5358,1,1.8663681
06037128220,2021,2779,2,7.1968336
06037128302,2021,4826,5,10.360547
06037128400,2021,4643,3,6.4613395
06037128500,2021,4145,2,4.8250904
06037128601,2021,4834,2,4.1373606
06037128602,2021,2892,1,3.4578147
06037128703,2021,3070,1,3.257329
06037128704,2021,2239,1,4.4662795
06037128802,2021,4309,1,2.320724
06037128910,2021,4614,3,6.5019507
06037131021,2021,3465,3,8.6580086
06037131023,2021,2946,3,10.183299
06037131100,2021,3289,1,3.0404379
06037131200,2021,3485,3,8.6083212
06037131300,2021,4560,2,4.3859649
06037131400,2021,6364,3,4.7140164
06037131600,2021,4997,3,6.003602
06037131701,2021,5602,3,5.3552303
06037131702,2021,4135,3,7.2551389
06037131801,2021,3085,7,22.690437
06037131802,2021,2564,4,15.600624
06037131900,2021,4468,3,6.7144136
06037132001,2021,3213,1,3.1123559
06037132002,2021,3596,4,11.12347
06037132101,2021,4592,1,2.1777003
06037132102,2021,5347,2,3.7404151
06037132301,2021,4074,4,9.8183603
06037132302,2021,3359,2,5.9541531
06037132502,2021,3207,1,3.1181791
06037132700,2021,4735,2,4.223865
06037132900,2021,3763,1,2.6574543
06037133000,2021,4449,2,4.4953923
06037133102,2021,3663,1,2.7300026
06037134001,2021,3757,4,10.646792
06037134002,2021,3760,1,2.6595745
06037134104,2021,4308,4,9.2850513
06037134201,2021,4587,4,8.7202969
06037134303,2021,5556,7,12.598992
06037134304,2021,2885,1,3.4662044
06037134305,2021,3726,2,5.3676867
06037134306,2021,4387,2,4.5589242
06037134423,2021,3385,2,5.9084196
06037134520,2021,5439,4,7.3542929
06037134521,2021,3087,1,3.2393911
06037134522,2021,4490,1,2.2271714
06037134710,2021,5441,3,5.5136924
06037134720,2021,5417,4,7.384161
06037134802,2021,2825,5,17.699116
06037134901,2021,2610,3,11.494253
06037134904,2021,4701,2,4.2544141
06037134906,2021,3269,2,6.1180787
06037134907,2021,3354,1,2.9815147
06037135102,2021,3672,1,2.7233117
06037135111,2021,3785,5,13.21004
06037135113,2021,3225,2,6.2015505
06037135115,2021,3118,1,3.2071841
06037135116,2021,1586,1,6.3051701
06037135201,2021,2925,6,20.512821
06037135202,2021,4531,3,6.6210551
06037135204,2021,4928,1,2.0292208
06037137000,2021,5098,1,1.9615536
06037137104,2021,2511,2,7.9649544
06037137202,2021,3416,3,8.7822018
06037137203,2021,2548,3,11.77394
06037137401,2021,4536,1,2.2045856
06037137402,2021,5598,2,3.5727046
06037137501,2021,5080,5,9.8425198
06037137502,2021,4298,8,18.613308
06037139001,2021,5439,1,1.8385732
06037139200,2021,5712,2,3.5014005
06037139302,2021,4806,1,2.0807323
06037139303,2021,4477,2,4.4672771
06037139401,2021,2468,8,32.414909
06037139402,2021,2877,3,10.427528
06037139502,2021,2874,3,10.438414
06037139504,2021,3725,1,2.6845639
06037139505,2021,2609,2,7.6657724
06037139600,2021,5075,5,9.8522167
06037139701,2021,5729,3,5.236516
06037141101,2021,4458,1,2.2431583
06037141102,2021,3049,1,3.2797639
06037141201,2021,4015,3,7.4719801
06037141202,2021,2924,1,3.4199727
06037141303,2021,3330,2,6.0060062
06037141304,2021,3116,1,3.2092426
06037141306,2021,3145,1,3.1796503
06037141400,2021,5233,1,1.9109497
06037143101,2021,2157,2,9.2721376
06037143102,2021,2119,2,9.4384146
06037143200,2021,4158,1,2.4050024
06037143301,2021,3474,1,2.8785262
06037143602,2021,4936,1,2.0259318
06037143606,2021,1747,3,17.172295
06037143801,2021,3270,2,6.1162081
06037143802,2021,2247,1,4.4503784
06037143901,2021,4292,4,9.319665
06037181000,2021,6059,2,3.3008747
06037181300,2021,3867,2,5.171968
06037181400,2021,4718,4,8.4781685
06037181500,2021,4019,2,4.9763622
06037183101,2021,2442,5,20.475021
06037183220,2021,3370,1,2.9673591
06037183221,2021,3530,2,5.6657224
06037183300,2021,3517,3,8.5299969
06037183401,2021,2436,1,4.1050901
06037183402,2021,2867,1,3.4879665
06037183520,2021,3944,1,2.535497
06037183610,2021,2909,4,13.75043
06037183620,2021,2994,1,3.3400133
06037183701,2021,3329,3,9.0117149
06037183702,2021,2925,1,3.4188035
06037183810,2021,4369,7,16.021973
06037185101,2021,2924,1,3.4199727
06037185310,2021,3053,2,6.5509334
06037185320,2021,2831,1,3.5323207
06037186100,2021,4848,1,2.0627062
06037186201,2021,3503,3,8.5640879
06037186202,2021,1739,4,23.001724
06037186302,2021,5082,1,1.9677292
06037186401,2021,3042,4,13.149244
06037186404,2021,2795,3,10.733453
06037187101,2021,2983,1,3.35233
06037187102,2021,4588,3,6.5387969
06037187300,2021,3688,2,5.4229937
06037188100,2021,3842,5,13.014055
06037188201,2021,3077,1,3.2499187
06037188300,2021,3738,2,5.3504548
06037189101,2021,2366,1,4.2265425
06037189102,2021,3910,2,5.1150894
06037189201,2021,3020,2,6.6225166
06037189501,2021,2293,1,4.3610988
06037189502,2021,1948,1,5.1334701
06037189702,2021,2121,1,4.714757
06037189801,2021,1766,4,22.650057
06037189802,2021,1917,1,5.2164841
06037189904,2021,2270,2,8.8105726
06037189906,2021,2467,1,4.0535064
06037189907,2021,2416,1,4.1390729
06037190101,2021,1659,5,30.138638
06037190102,2021,2473,1,4.0436716
06037190201,2021,2928,3,10.245902
06037190202,2021,2988,3,10.04016
06037190302,2021,2811,1,3.5574529
06037190303,2021,2608,2,7.6687117
06037190402,2021,2169,2,9.2208395
06037190510,2021,3710,5,13.477089
06037190520,2021,3864,6,15.52795
06037190701,2021,1551,4,25.789812
06037190702,2021,1161,1,8.6132641
06037190801,2021,3001,2,6.6644454
06037190802,2021,2944,1,3.3967392
06037190901,2021,3613,5,13.838915
06037190902,2021,3711,1,2.6946914
06037191000,2021,4894,3,6.1299548
06037191110,2021,3104,5,16.108248
06037191120,2021,3775,5,13.245033
06037191201,2021,5007,5,9.9860191
06037191203,2021,2345,5,21.321962
06037191204,2021,1513,3,19.828156
06037191301,2021,2242,2,8.9206066
06037191302,2021,1807,1,5.5340343
06037191410,2021,3372,4,11.862396
06037191420,2021,3515,7,19.914652
06037191500,2021,5503,5,9.0859528
06037191610,2021,3938,8,20.31488
06037191620,2021,2857,4,14.0007
06037191710,2021,2633,4,15.191796
06037191720,2021,3447,6,17.406441
06037191810,2021,2981,3,10.063737
06037191820,2021,3518,2,5.6850481
06037191901,2021,3609,4,11.083403
06037191902,2021,2778,1,3.5997121
06037192002,2021,2639,2,7.5786281
06037192420,2021,3657,2,5.4689636
06037192510,2021,3769,1,2.6532238
06037192520,2021,5333,1,1.8751172
06037192610,2021,3892,3,7.7081194
06037192620,2021,3415,2,5.8565154
06037192700,2021,3934,3,7.6258264
06037194200,2021,3542,1,2.8232636
06037194401,2021,2444,2,8.1833057
06037194402,2021,3314,1,3.0175016
06037195100,2021,5106,1,1.9584802
06037195201,2021,2816,1,3.5511363
06037195400,2021,4214,3,7.1191268
06037195500,2021,5162,2,3.8744674
06037195600,2021,2760,6,21.73913
06037195710,2021,4529,2,4.4159861
06037195720,2021,1878,1,5.3248138
06037195802,2021,2928,3,10.245902
